consommation_elec,temperature,vacances
2522.0,11.1,True
2505.0,10.8,True
2514.0,10.6,True
2229.0,10.6,True
2049.0,10.5,True
1977.0,10.3,True
1956.0,10.6,True
1985.0,9.7,True
2066.0,10.2,True
2033.0,10.4,True
2172.0,10.5,True
2283.0,10.6,True
2415.0,10.9,True
2443.0,9.9,True
2385.0,10.0,True
2325.0,10.1,True
2227.0,9.9,True
2246.0,9.5,True
2464.0,8.6,True
2563.0,8.6,True
2549.0,8.3,True
2399.0,8.6,True
2409.0,8.5,True
2555.0,8.3,True
2633.0,8.0,True
2317.0,7.8,True
2434.0,7.9,True
2235.0,8.0,True
2120.0,7.9,True
2197.0,7.8,True
2443.0,7.6,True
2671.0,7.4,True
2839.0,7.0,True
2960.0,7.1,True
3015.0,7.4,True
2938.0,8.0,True
2937.0,8.7,True
2768.0,9.5,True
2719.0,9.8,True
2647.0,9.8,True
2645.0,9.6,True
2665.0,8.1,True
2993.0,6.9,True
3163.0,6.7,True
2998.0,6.4,True
2772.0,6.2,True
2778.0,6.0,True
2880.0,5.8,True
3012.0,5.8,False
2697.0,6.0,False
2815.0,6.1,False
2612.0,6.4,False
2508.0,6.2,False
2568.0,6.0,False
2800.0,6.9,False
3095.0,8.3,False
3242.0,8.7,False
3357.0,8.8,False
3282.0,9.4,False
3264.0,10.0,False
3306.0,10.5,False
3236.0,10.7,False
3217.0,10.8,False
3208.0,10.0,False
3140.0,10.2,False
3162.0,10.3,False
3337.0,10.2,False
3420.0,10.5,False
3193.0,10.5,False
2909.0,10.7,False
2863.0,10.8,False
2881.0,11.1,False
2970.0,11.5,False
2618.0,11.5,False
2727.0,11.5,False
2480.0,11.7,False
2374.0,11.8,False
2423.0,12.1,False
2661.0,12.2,False
2920.0,11.8,False
3117.0,12.2,False
3056.0,12.2,False
3159.0,12.2,False
3153.0,12.5,False
3250.0,12.9,False
3113.0,12.1,False
3068.0,12.1,False
3038.0,12.3,False
2974.0,12.3,False
2968.0,12.2,False
3146.0,12.0,False
3251.0,12.0,False
3043.0,12.1,False
2778.0,12.2,False
2722.0,12.2,False
2788.0,12.1,False
2869.0,11.9,False
2549.0,11.9,False
2652.0,11.9,False
2413.0,11.9,False
2320.0,11.8,False
2351.0,11.9,False
2573.0,11.8,False
2888.0,11.6,False
2978.0,11.4,False
3106.0,11.1,False
3072.0,11.2,False
3085.0,11.3,False
3130.0,11.9,False
3014.0,12.8,False
2945.0,12.5,False
2904.0,11.9,False
2811.0,11.8,False
2856.0,11.6,False
3108.0,11.2,False
3213.0,10.9,False
2997.0,10.8,False
2698.0,10.7,False
2655.0,10.7,False
2781.0,10.7,False
2931.0,10.7,False
2559.0,11.2,False
2676.0,11.3,False
2475.0,11.4,False
2351.0,11.4,False
2391.0,11.5,False
2598.0,10.8,False
2914.0,10.5,False
3133.0,11.2,False
3098.0,11.3,False
3062.0,10.6,False
3101.0,11.7,False
3102.0,12.5,False
2982.0,13.3,False
2943.0,13.6,False
2814.0,13.2,False
2806.0,12.7,False
2822.0,11.8,False
3034.0,12.0,False
3073.0,11.6,False
2930.0,11.5,False
2640.0,11.3,False
2731.0,11.4,False
2732.0,11.4,False
2848.0,11.4,False
2504.0,11.0,False
2600.0,10.9,False
2361.0,10.8,False
2211.0,11.0,False
